,#,team,gp,w,l,min,def rtg,dreb,dreb%,stl,blk,"opp pts
off tov","opp pts
2nd chance","opp pts
fb","opp pts
paint",season
12,13,Boston Celtics,82,44,38,48.4,100.5,30.1,69.1,8.8,3.7,15.0,13.5,11.2,31.9,'02-03
13,13,Phoenix Suns,82,44,38,48.3,101.3,29.8,67.2,8.1,4.9,15.2,15.2,10.4,39.1,'02-03
14,15,Houston Rockets,82,43,39,48.6,100.9,31.3,69.8,7.2,6.0,16.5,13.2,10.7,34.8,'02-03
15,16,Milwaukee Bucks,82,42,40,48.5,106.9,28.9,66.6,7.6,4.2,14.4,15.0,11.9,38.6,'02-03
16,16,Orlando Magic,82,42,40,48.3,103.7,29.2,68.0,8.5,3.7,15.4,14.0,12.5,40.5,'02-03
17,18,Seattle SuperSonics,82,40,42,48.4,102.6,29.1,68.8,8.3,3.6,15.0,13.1,12.5,36.4,'02-03
18,19,Golden State Warriors,82,38,44,48.2,107.7,31.0,66.3,7.2,6.2,18.2,16.0,14.1,44.5,'02-03
19,20,New York Knicks,82,37,45,48.4,104.6,29.0,68.9,7.1,3.1,15.9,12.9,10.4,41.4,'02-03
20,20,Washington Wizards,82,37,45,48.4,102.6,29.2,68.6,7.6,4.8,15.2,13.7,11.7,35.7,'02-03
21,22,Atlanta Hawks,82,35,47,48.5,104.2,31.2,68.1,7.5,5.8,19.0,14.7,13.2,39.1,'02-03
22,23,Chicago Bulls,82,30,52,48.6,104.2,31.0,67.2,7.4,5.6,18.6,14.3,12.6,39.1,'02-03
23,24,Memphis Grizzlies,82,28,54,48.6,105.9,30.1,65.9,7.9,6.1,16.8,15.3,13.8,45.5,'02-03
24,25,Los Angeles Clippers,82,27,55,48.2,105.1,30.0,67.3,7.0,5.6,17.2,14.8,9.9,40.4,'02-03
25,26,Miami Heat,82,25,57,48.4,101.2,30.0,70.9,7.2,4.0,15.0,11.9,10.4,35.3,'02-03
26,27,Toronto Raptors,82,24,58,48.3,105.6,28.7,67.8,7.4,4.8,15.9,14.2,18.3,43.2,'02-03
27,28,Cleveland Cavaliers,82,17,65,48.4,105.1,31.0,69.7,7.8,6.4,20.3,13.1,16.3,39.5,'02-03
28,28,Denver Nuggets,82,17,65,48.1,100.1,28.8,69.7,8.7,5.1,19.4,11.3,13.9,35.0,'02-03
0,1,Indiana Pacers,82,61,21,48.3,96.2,29.9,70.6,8.9,5.0,14.9,11.4,11.7,35.6,'03-04
1,2,Minnesota Timberwolves,82,58,24,48.2,98.5,32.3,69.1,6.8,5.6,13.1,13.1,11.0,35.3,'03-04
2,3,San Antonio Spurs,82,57,25,48.2,93.1,32.5,71.0,8.1,6.5,14.5,11.9,10.6,36.4,'03-04
3,4,Los Angeles Lakers,82,56,26,48.4,100.1,30.9,70.1,8.3,4.6,14.5,13.1,11.0,37.7,'03-04
4,5,Sacramento Kings,82,55,27,48.2,103.2,30.4,67.6,8.7,4.0,15.1,14.1,13.2,42.6,'03-04
5,6,Detroit Pistons,82,54,28,48.2,93.9,30.4,68.6,8.0,7.0,14.6,12.7,10.3,33.7,'03-04
6,7,Dallas Mavericks,82,52,30,48.3,105.9,31.0,68.6,8.0,5.3,13.9,13.2,14.4,44.0,'03-04
7,8,Memphis Grizzlies,82,50,32,48.5,100.8,29.0,65.5,9.7,6.9,15.5,15.0,13.1,41.4,'03-04
8,9,New Jersey Nets,82,47,35,48.1,96.4,30.2,71.1,8.6,3.9,15.5,11.4,11.0,33.1,'03-04
9,10,Houston Rockets,82,45,37,48.6,97.8,32.3,70.8,6.8,5.4,17.1,12.4,10.3,30.3,'03-04
10,11,Denver Nuggets,82,43,39,48.1,101.4,29.1,66.4,9.1,6.3,16.4,14.2,14.0,42.9,'03-04
11,12,Miami Heat,82,42,40,48.2,100.3,30.0,70.7,7.2,3.8,15.2,12.2,9.9,33.5,'03-04
12,12,Utah Jazz,82,42,40,48.2,101.3,27.7,69.1,7.1,6.0,17.0,11.7,11.5,32.2,'03-04
13,14,Milwaukee Bucks,82,41,41,48.2,103.5,30.5,69.0,6.8,4.7,14.8,13.4,13.2,40.6,'03-04
14,14,New Orleans Hornets,82,41,41,48.4,100.6,29.5,68.1,8.6,4.2,16.1,13.1,11.5,37.4,'03-04
15,14,Portland Trail Blazers,82,41,41,48.7,103.5,29.0,67.0,7.5,5.4,16.5,13.8,12.2,38.9,'03-04
16,17,New York Knicks,82,39,43,48.5,101.3,31.0,70.1,7.4,4.8,17.0,12.6,10.7,34.7,'03-04
17,18,Golden State Warriors,82,37,45,48.4,102.6,30.9,69.4,7.0,4.7,15.3,13.4,12.2,38.7,'03-04
18,18,Seattle SuperSonics,82,37,45,48.3,106.4,28.3,65.5,8.1,4.7,17.2,15.2,13.5,39.0,'03-04
19,20,Boston Celtics,82,36,46,48.1,102.2,29.8,65.8,9.4,4.0,17.6,14.7,12.1,35.5,'03-04
20,21,Cleveland Cavaliers,82,35,47,48.4,103.1,31.9,68.8,7.1,6.5,15.7,13.4,13.1,38.1,'03-04
21,22,Philadelphia 76ers,82,33,49,48.4,100.4,29.4,68.1,8.0,4.4,16.8,13.3,11.9,36.6,'03-04
