,#,team,gp,w,l,min,def rtg,dreb,dreb%,stl,blk,"opp pts
off tov","opp pts
2nd chance","opp pts
fb","opp pts
paint",season
11,11,Phoenix Suns,82,48,34,48.2,105.6,31.7,69.9,8.4,4.6,16.9,14.3,14.1,45.5,'13-14
12,11,Toronto Raptors,82,48,34,48.7,104.6,31.1,70.1,7.0,4.2,16.8,13.1,12.1,42.9,'13-14
13,14,Brooklyn Nets,82,44,38,48.5,106.7,29.4,68.6,8.6,3.8,16.6,12.8,13.0,41.1,'13-14
14,14,Washington Wizards,82,44,38,48.9,103.6,31.4,71.9,8.1,4.6,16.8,12.9,12.3,41.9,'13-14
15,16,Charlotte Bobcats,82,43,39,48.5,103.3,33.2,73.0,6.1,5.1,14.0,12.6,10.2,38.8,'13-14
16,17,Minnesota Timberwolves,82,40,42,48.4,105.2,32.2,71.5,8.8,3.6,15.9,12.9,16.3,46.1,'13-14
17,18,Atlanta Hawks,82,38,44,48.4,105.7,31.3,71.1,8.3,4.0,17.3,13.1,12.4,42.5,'13-14
18,19,New York Knicks,82,37,45,48.4,108.1,29.7,70.5,7.7,4.5,15.0,12.7,11.7,39.5,'13-14
19,20,Denver Nuggets,82,36,46,48.2,107.3,33.1,70.3,7.5,5.6,17.6,14.1,13.5,45.3,'13-14
20,21,New Orleans Pelicans,82,34,48,48.4,109.1,30.3,69.4,7.9,6.4,16.1,12.9,13.5,43.8,'13-14
21,22,Cleveland Cavaliers,82,33,49,48.6,107.0,32.1,71.1,7.1,3.7,16.6,12.6,12.1,38.9,'13-14
22,23,Detroit Pistons,82,29,53,48.2,109.0,30.8,69.3,8.4,4.8,16.9,14.0,14.1,44.3,'13-14
23,24,Sacramento Kings,82,28,54,48.4,107.8,32.4,72.5,7.2,3.9,17.1,11.9,15.3,41.9,'13-14
24,25,Los Angeles Lakers,82,27,55,48.1,109.3,32.0,67.6,7.5,5.4,18.3,15.8,16.7,49.2,'13-14
25,26,Boston Celtics,82,25,57,48.1,106.5,30.5,70.8,7.1,4.2,16.5,13.8,13.3,44.8,'13-14
26,26,Utah Jazz,82,25,57,48.2,110.1,30.2,70.8,7.0,4.5,17.4,12.3,15.6,45.8,'13-14
27,28,Orlando Magic,82,23,59,48.7,106.6,32.4,71.4,7.7,4.3,16.7,13.0,13.2,39.9,'13-14
28,29,Philadelphia 76ers,82,19,63,48.4,109.0,31.2,68.4,9.3,4.0,19.2,14.1,16.6,44.2,'13-14
29,30,Milwaukee Bucks,82,15,67,48.5,110.2,29.3,67.8,6.6,4.9,17.8,13.2,12.9,42.4,'13-14
0,1,Golden State Warriors,82,67,15,48.1,100.4,34.3,70.3,9.3,6.0,15.2,14.2,13.9,41.6,'14-15
1,2,Atlanta Hawks,82,60,22,48.1,102.3,31.8,69.7,9.1,4.6,15.7,14.2,11.2,39.4,'14-15
2,3,Houston Rockets,82,56,26,48.3,102.6,32.0,68.6,9.5,5.0,18.3,14.0,15.3,44.1,'14-15
3,3,Los Angeles Clippers,82,56,26,48.1,104.7,33.1,71.6,7.8,5.0,14.9,12.8,12.3,38.8,'14-15
4,5,Memphis Grizzlies,82,55,27,48.5,101.2,32.1,71.6,8.5,4.2,14.1,11.6,13.4,39.0,'14-15
5,5,San Antonio Spurs,82,55,27,48.7,101.4,33.8,73.0,8.0,5.4,15.1,11.9,14.1,42.5,'14-15
6,7,Cleveland Cavaliers,82,53,29,48.2,105.3,31.9,71.1,7.4,4.1,16.2,12.4,11.8,42.7,'14-15
7,8,Portland Trail Blazers,82,51,31,48.4,102.8,35.1,72.8,6.4,4.5,15.1,13.8,13.3,43.1,'14-15
8,9,Chicago Bulls,82,50,32,48.5,103.3,34.0,70.9,6.3,5.8,15.3,13.2,13.0,40.8,'14-15
9,9,Dallas Mavericks,82,50,32,48.5,104.9,31.8,68.1,8.1,4.5,15.2,14.0,15.9,40.9,'14-15
10,11,Toronto Raptors,82,49,33,48.4,107.1,30.8,68.9,7.5,4.4,15.0,14.1,12.4,43.7,'14-15
11,12,Washington Wizards,82,46,36,48.7,102.4,34.2,72.6,7.3,4.6,16.3,12.6,11.7,38.3,'14-15
12,13,New Orleans Pelicans,82,45,37,48.2,106.3,32.0,71.2,6.7,6.2,14.8,12.9,13.7,46.5,'14-15
13,13,Oklahoma City Thunder,82,45,37,48.4,104.6,34.7,73.0,7.3,5.5,16.5,12.8,12.5,42.8,'14-15
14,15,Milwaukee Bucks,82,41,41,48.6,101.4,31.4,68.6,9.6,4.9,16.8,13.3,10.7,39.8,'14-15
15,16,Boston Celtics,82,40,42,48.5,103.5,32.7,71.0,8.2,3.6,16.2,13.5,10.9,44.6,'14-15
16,17,Phoenix Suns,82,39,43,48.5,105.3,32.2,69.8,8.5,4.7,17.2,14.4,15.2,45.3,'14-15
17,18,Brooklyn Nets,82,38,44,48.6,106.3,32.0,70.1,7.0,4.1,15.6,14.0,13.8,43.6,'14-15
18,18,Indiana Pacers,82,38,44,48.4,102.7,34.4,73.5,6.2,4.6,15.5,11.8,13.0,38.3,'14-15
19,18,Utah Jazz,82,38,44,48.1,104.1,31.9,71.5,7.6,6.0,17.4,12.5,12.6,39.5,'14-15
20,21,Miami Heat,82,37,45,48.1,106.1,30.0,68.7,7.8,4.5,16.9,13.3,11.4,41.0,'14-15
21,22,Charlotte Hornets,82,33,49,48.5,103.0,34.1,74.6,6.1,5.5,12.8,12.6,11.0,38.5,'14-15
22,23,Detroit Pistons,82,32,50,48.4,105.4,32.1,71.2,7.6,4.7,15.8,13.5,11.3,43.0,'14-15
23,24,Denver Nuggets,82,30,52,48.5,107.1,32.4,70.0,7.8,4.5,16.4,14.1,13.2,42.9,'14-15
24,25,Sacramento Kings,82,29,53,48.4,108.2,33.3,71.5,6.7,4.0,18.6,13.6,16.8,43.9,'14-15
25,26,Orlando Magic,82,25,57,48.2,106.8,31.8,71.6,7.9,3.8,16.9,11.7,12.3,41.0,'14-15
26,27,Los Angeles Lakers,82,21,61,48.6,109.4,32.3,72.0,7.0,4.5,15.9,12.5,15.1,45.1,'14-15
27,28,Philadelphia 76ers,82,18,64,48.3,103.9,30.9,68.6,9.6,5.9,20.6,14.0,14.6,41.7,'14-15
28,29,New York Knicks,82,17,65,48.4,109.0,29.8,69.1,7.0,4.7,17.1,12.5,12.3,41.1,'14-15
29,30,Minnesota Timberwolves,82,16,66,48.3,110.9,29.3,68.2,8.1,4.0,17.4,14.9,14.3,48.0,'14-15
0,1,Golden State Warriors,82,73,9,48.5,102.8,36.2,72.0,8.4,6.1,16.6,13.8,14.5,45.1,'15-16
1,2,San Antonio Spurs,82,67,15,48.1,98.2,34.5,74.6,8.3,5.9,13.5,10.6,12.1,40.1,'15-16
2,3,Cleveland Cavaliers,82,57,25,48.4,103.9,33.9,74.2,6.7,3.9,15.5,11.2,11.2,40.8,'15-16
3,4,Toronto Raptors,82,56,26,48.2,104.8,33.2,73.6,7.8,5.5,14.2,11.6,11.0,40.1,'15-16
4,5,Oklahoma City Thunder,82,55,27,48.4,104.8,35.6,72.0,7.4,5.9,17.6,13.9,13.2,45.2,'15-16
5,6,LA Clippers,82,53,29,48.4,102.7,33.3,69.7,8.6,5.6,14.5,13.8,12.4,41.3,'15-16
6,7,Atlanta Hawks,82,48,34,48.4,100.8,33.8,69.8,9.1,5.9,16.0,13.1,11.9,40.9,'15-16
7,7,Boston Celtics,82,48,34,48.2,102.5,33.3,70.7,9.2,4.2,14.8,14.2,10.8,43.0,'15-16
8,7,Charlotte Hornets,82,48,34,48.4,103.7,35.0,75.4,7.3,5.3,14.1,11.4,12.4,40.0,'15-16
9,7,Miami Heat,82,48,34,48.4,103.7,34.3,72.9,6.7,6.5,15.6,13.0,10.7,42.0,'15-16
10,11,Indiana Pacers,82,45,37,48.5,102.2,33.9,71.4,9.0,4.8,16.3,13.0,12.2,41.6,'15-16
11,12,Detroit Pistons,82,44,38,48.5,104.9,33.9,75.3,7.0,3.7,14.6,10.7,10.4,44.4,'15-16
12,12,Portland Trail Blazers,82,44,38,48.3,106.8,33.9,72.8,6.9,4.6,16.3,12.4,11.1,40.9,'15-16
13,14,Chicago Bulls,82,42,40,48.5,105.5,35.2,71.4,6.0,5.7,16.0,14.3,13.8,44.4,'15-16
14,14,Dallas Mavericks,82,42,40,48.8,105.9,33.9,72.3,6.8,3.7,14.8,13.4,16.0,40.9,'15-16
15,14,Memphis Grizzlies,82,42,40,48.4,107.1,30.5,70.9,8.8,4.3,15.1,11.8,14.6,38.5,'15-16
16,17,Houston Rockets,82,41,41,48.4,107.3,31.7,69.2,10.0,5.2,19.5,14.7,14.4,44.6,'15-16
17,17,Washington Wizards,82,41,41,48.2,105.1,32.8,73.7,8.6,3.9,15.7,11.7,12.7,41.2,'15-16
18,19,Utah Jazz,82,40,42,48.7,103.2,32.5,73.1,7.7,5.2,16.0,11.5,11.7,39.6,'15-16
19,20,Orlando Magic,82,35,47,48.5,106.0,33.0,72.6,8.2,5.1,16.0,11.4,13.2,43.5,'15-16
20,21,Denver Nuggets,82,33,49,48.4,108.2,33.1,73.2,7.4,4.8,16.8,12.1,13.0,43.1,'15-16
21,21,Milwaukee Bucks,82,33,49,48.4,107.8,31.2,68.9,8.2,5.8,17.7,14.1,13.0,44.0,'15-16
22,21,Sacramento Kings,82,33,49,48.3,107.6,33.7,71.7,8.9,4.5,18.6,13.6,15.0,43.6,'15-16
23,24,New York Knicks,82,32,50,48.3,106.7,34.0,71.8,5.7,5.7,15.4,12.7,12.8,43.1,'15-16
24,25,New Orleans Pelicans,82,30,52,48.2,108.4,33.1,74.8,7.7,4.2,14.9,11.3,11.7,43.2,'15-16
25,26,Minnesota Timberwolves,82,29,53,48.5,109.0,31.5,70.2,8.0,4.6,17.8,13.2,13.4,46.1,'15-16
26,27,Phoenix Suns,82,23,59,48.1,107.9,33.3,73.3,7.7,3.8,20.2,12.6,17.3,43.8,'15-16
27,28,Brooklyn Nets,82,21,61,48.2,109.7,31.9,71.6,7.6,4.0,18.3,12.1,14.5,47.9,'15-16
28,29,Los Angeles Lakers,82,17,65,48.1,110.3,32.3,71.2,7.2,4.1,16.5,14.3,17.0,47.8,'15-16
29,30,Philadelphia 76ers,82,10,72,48.3,108.6,31.8,69.3,8.3,6.0,20.0,14.7,16.7,45.6,'15-16
0,1,Golden State Warriors,82,67,15,48.2,103.4,35.0,70.9,9.6,6.8,16.7,14.0,14.4,45.4,'16-17
1,2,San Antonio Spurs,82,61,21,48.3,102.9,33.9,73.0,8.0,5.9,14.7,12.4,12.6,40.8,'16-17
2,3,Houston Rockets,82,55,27,48.2,108.4,33.5,71.7,8.2,4.3,17.5,13.8,14.3,49.0,'16-17
3,4,Boston Celtics,82,53,29,48.2,108.0,32.9,70.5,7.5,4.1,15.2,13.9,12.2,43.2,'16-17
4,5,Cleveland Cavaliers,82,51,31,48.5,109.7,34.4,72.2,6.6,4.0,16.6,13.7,13.3,44.5,'16-17
5,5,LA Clippers,82,51,31,48.2,107.5,34.0,73.3,7.5,4.2,15.2,12.7,14.3,42.7,'16-17
6,5,Toronto Raptors,82,51,31,48.2,107.1,32.6,71.7,8.3,4.9,14.9,13.1,11.5,41.7,'16-17
7,5,Utah Jazz,82,51,31,48.2,104.7,33.8,74.3,6.7,5.0,15.2,10.7,10.5,41.0,'16-17
8,9,Washington Wizards,82,49,33,48.4,108.8,32.6,71.6,8.5,4.1,16.4,13.8,12.1,43.9,'16-17
9,10,Oklahoma City Thunder,82,47,35,48.3,107.1,34.4,74.2,7.9,5.0,16.9,12.2,11.1,47.5,'16-17
10,11,Atlanta Hawks,82,43,39,48.5,105.2,34.1,71.7,8.2,4.8,17.4,13.2,12.8,39.1,'16-17
11,11,Memphis Grizzlies,82,43,39,48.5,106.5,32.0,73.1,8.0,4.2,14.8,11.5,14.6,37.8,'16-17
12,13,Indiana Pacers,82,42,40,48.4,108.1,33.0,71.3,8.2,5.0,16.2,12.9,10.6,39.7,'16-17
13,13,Milwaukee Bucks,82,42,40,48.2,108.7,31.6,70.6,8.1,5.3,16.2,12.7,11.7,43.7,'16-17
14,15,Chicago Bulls,82,41,41,48.2,106.2,34.1,73.3,7.8,4.8,15.5,11.9,13.7,45.2,'16-17
15,15,Miami Heat,82,41,41,48.2,106.4,33.0,71.8,7.2,5.7,13.9,12.8,10.3,44.5,'16-17
16,15,Portland Trail Blazers,82,41,41,48.6,110.0,33.5,72.0,7.0,5.0,15.7,12.6,12.7,42.9,'16-17
17,18,Denver Nuggets,82,40,42,48.2,111.7,34.6,75.3,6.9,3.9,18.0,12.2,14.3,47.4,'16-17
18,19,Detroit Pistons,82,37,45,48.3,106.7,34.6,77.5,7.0,3.8,12.7,10.1,10.7,41.2,'16-17
19,20,Charlotte Hornets,82,36,46,48.4,108.4,34.8,74.9,7.0,4.8,13.1,11.4,12.9,40.5,'16-17
20,21,New Orleans Pelicans,82,34,48,48.5,106.8,35.1,72.8,7.8,5.5,15.6,12.4,13.6,44.1,'16-17
21,22,Dallas Mavericks,82,33,49,48.2,107.7,30.7,73.3,7.5,3.7,14.0,11.6,13.6,39.5,'16-17
22,23,Sacramento Kings,82,32,50,48.5,110.8,32.3,72.3,7.6,4.0,17.4,12.5,14.7,40.7,'16-17
23,24,Minnesota Timberwolves,82,31,51,48.3,110.9,31.0,71.0,8.0,4.5,17.2,13.4,13.9,46.2,'16-17
24,24,New York Knicks,82,31,51,48.4,110.7,33.2,69.8,7.1,5.5,16.5,14.7,14.0,46.1,'16-17
25,26,Orlando Magic,82,29,53,48.3,110.3,33.3,72.6,7.1,4.8,15.9,13.3,13.0,46.6,'16-17
26,27,Philadelphia 76ers,82,28,54,48.4,108.2,33.0,70.9,8.4,5.1,18.5,13.4,15.3,45.1,'16-17
27,28,Los Angeles Lakers,82,26,56,48.1,112.0,32.1,71.7,8.2,3.9,18.0,13.3,16.2,47.4,'16-17
28,29,Phoenix Suns,82,24,58,48.4,111.3,33.1,71.8,8.2,4.9,18.1,13.5,16.0,44.0,'16-17
29,30,Brooklyn Nets,82,20,62,48.2,110.1,35.1,71.6,7.2,4.7,19.1,14.3,14.0,45.0,'16-17
0,1,Houston Rockets,82,65,17,48.2,105.7,34.5,75.0,8.5,4.8,15.8,11.9,11.9,48.0,'17-18
1,2,Toronto Raptors,82,59,23,48.4,105.3,34.2,72.5,7.6,6.1,15.0,13.2,11.6,45.3,'17-18
2,3,Golden State Warriors,82,58,24,48.1,106.8,35.1,71.2,8.0,7.5,18.5,13.7,14.1,47.4,'17-18
3,4,Boston Celtics,82,55,27,48.3,103.2,35.1,73.9,7.4,4.5,15.6,11.2,10.4,43.8,'17-18
4,5,Philadelphia 76ers,82,52,30,48.2,103.9,36.5,73.6,8.3,5.1,18.5,12.3,10.3,41.6,'17-18
5,6,Cleveland Cavaliers,82,50,32,48.1,111.1,33.7,73.0,7.1,3.8,16.5,12.7,11.3,47.0,'17-18
6,7,Portland Trail Blazers,82,49,33,48.2,105.7,35.3,74.6,7.0,5.2,14.9,11.7,11.3,42.1,'17-18
7,8,Indiana Pacers,82,48,34,48.2,107.3,32.7,72.1,8.8,4.1,14.8,12.8,12.3,44.8,'17-18
8,8,New Orleans Pelicans,82,48,34,48.7,107.4,35.6,72.6,8.0,5.9,17.3,13.8,14.2,47.7,'17-18
9,8,Oklahoma City Thunder,82,48,34,48.4,106.4,32.6,72.5,9.1,5.0,14.4,12.8,11.2,43.5,'17-18
10,8,Utah Jazz,82,48,34,48.2,103.0,34.2,75.6,8.6,5.1,16.4,10.8,9.5,41.8,'17-18
11,12,Minnesota Timberwolves,82,47,35,48.3,110.2,31.6,72.0,8.4,4.2,15.2,13.0,12.9,45.7,'17-18
12,12,San Antonio Spurs,82,47,35,48.1,104.1,33.9,74.1,7.7,5.6,15.0,12.2,12.5,44.1,'17-18
13,14,Denver Nuggets,82,46,36,48.5,110.0,33.5,73.6,7.6,4.9,18.7,11.2,13.0,47.3,'17-18
14,15,Miami Heat,82,44,38,48.6,105.8,34.2,74.1,7.6,5.3,15.6,11.8,11.0,43.5,'17-18
15,15,Milwaukee Bucks,82,44,38,48.4,109.1,31.5,70.9,8.8,5.4,15.8,13.0,10.1,47.3,'17-18
16,17,Washington Wizards,82,43,39,48.4,107.7,33.1,73.2,7.9,4.3,17.1,13.1,11.0,45.4,'17-18
17,18,LA Clippers,82,42,40,48.1,109.2,33.7,71.8,7.7,4.5,17.4,13.2,15.4,44.8,'17-18
18,19,Detroit Pistons,82,39,43,48.3,106.7,33.6,74.0,7.7,3.9,14.9,11.2,9.9,43.6,'17-18
19,20,Charlotte Hornets,82,36,46,48.2,109.0,35.4,76.3,6.8,4.5,14.8,10.7,10.7,45.2,'17-18
20,21,Los Angeles Lakers,82,35,47,48.5,107.3,35.7,72.9,7.7,4.7,18.2,13.5,12.7,49.0,'17-18
21,22,New York Knicks,82,29,53,48.4,109.7,33.6,72.7,6.7,5.1,17.4,13.2,11.4,43.4,'17-18
22,23,Brooklyn Nets,82,28,54,48.4,109.7,34.8,73.1,6.2,4.8,17.3,13.6,11.6,47.8,'17-18
23,24,Chicago Bulls,82,27,55,48.4,110.5,35.0,76.7,7.6,3.5,16.3,11.2,11.3,44.5,'17-18
24,24,Sacramento Kings,82,27,55,48.2,110.4,31.4,73.1,7.8,4.1,15.7,11.6,12.3,42.2,'17-18
25,26,Orlando Magic,82,25,57,48.1,109.4,32.8,71.4,7.6,4.9,17.0,12.8,12.9,48.3,'17-18
26,27,Atlanta Hawks,82,24,58,48.1,110.1,32.8,71.9,7.8,4.2,17.9,12.9,13.0,44.4,'17-18
27,27,Dallas Mavericks,82,24,58,48.3,108.4,33.1,74.9,7.0,3.8,13.9,11.4,14.3,42.2,'17-18
28,29,Memphis Grizzlies,82,22,60,48.1,110.4,31.0,72.1,7.5,4.8,17.3,11.8,14.3,42.1,'17-18
29,30,Phoenix Suns,82,21,61,48.1,111.7,33.9,72.4,6.9,4.5,18.6,13.2,14.6,47.1,'17-18
0,1,Milwaukee Bucks,82,60,22,48.2,104.9,40.4,75.7,7.5,5.9,14.6,12.1,11.0,42.2,'18-19
1,2,Toronto Raptors,82,58,24,48.5,106.8,35.6,72.6,8.3,5.3,15.9,12.9,13.5,47.5,'18-19
2,3,Golden State Warriors,82,57,25,48.3,108.6,36.5,72.7,7.6,6.4,17.4,13.8,15.1,47.1,'18-19
3,4,Denver Nuggets,82,54,28,48.1,108.1,34.5,74.4,7.7,4.4,15.0,12.1,12.2,48.9,'18-19
4,5,Houston Rockets,82,53,29,48.4,110.1,31.9,70.0,8.5,4.9,16.3,13.7,13.8,51.8,'18-19
5,5,Portland Trail Blazers,82,53,29,48.4,109.5,36.2,73.9,6.7,5.0,15.3,13.7,14.1,47.8,'18-19
6,7,Philadelphia 76ers,82,51,31,48.3,109.0,36.9,74.1,7.4,5.3,17.3,12.3,14.7,51.2,'18-19
7,8,Utah Jazz,82,50,32,48.2,105.3,36.4,75.9,8.1,5.9,16.9,11.2,11.4,47.7,'18-19
8,9,Boston Celtics,82,49,33,48.2,107.0,34.7,72.8,8.6,5.3,14.8,13.5,13.2,45.9,'18-19
9,9,Oklahoma City Thunder,82,49,33,48.4,106.5,35.5,73.8,9.3,5.2,16.0,12.5,12.3,48.4,'18-19
10,11,Indiana Pacers,82,48,34,48.1,106.0,33.7,72.2,8.7,4.9,14.9,13.3,14.0,44.8,'18-19
11,11,LA Clippers,82,48,34,48.4,110.4,35.8,72.2,6.8,4.7,17.7,13.8,14.8,51.1,'18-19
12,11,San Antonio Spurs,82,48,34,48.3,110.6,35.5,74.4,6.1,4.7,15.0,12.6,14.1,46.6,'18-19
13,14,Brooklyn Nets,82,42,40,48.7,109.0,35.6,72.0,6.6,4.1,17.3,14.4,11.8,51.2,'18-19
14,14,Orlando Magic,82,42,40,48.2,107.6,35.4,75.4,6.6,5.4,14.7,10.9,12.7,47.2,'18-19
15,16,Detroit Pistons,82,41,41,48.4,108.7,33.6,74.5,6.9,4.0,16.0,11.3,11.9,49.9,'18-19
16,17,Charlotte Hornets,82,39,43,48.4,112.0,33.9,73.1,7.2,4.9,13.7,13.4,13.3,49.0,'18-19
17,17,Miami Heat,82,39,43,48.1,107.1,35.1,73.1,7.6,5.5,17.1,13.7,12.5,42.3,'18-19
18,17,Sacramento Kings,82,39,43,48.1,110.8,34.4,71.3,8.3,4.4,16.4,14.4,14.2,51.2,'18-19
19,20,Los Angeles Lakers,82,37,45,48.2,108.9,36.4,72.5,7.5,5.4,18.5,14.0,15.9,50.3,'18-19
20,21,Minnesota Timberwolves,82,36,46,48.4,112.2,33.5,70.9,8.3,5.0,15.1,14.8,13.6,48.9,'18-19
21,22,Dallas Mavericks,82,33,49,48.2,110.1,35.2,73.4,6.5,4.3,15.6,13.0,16.7,47.7,'18-19
22,22,Memphis Grizzlies,82,33,49,48.5,108.0,33.0,72.4,8.3,5.5,16.6,11.6,16.3,42.7,'18-19
23,22,New Orleans Pelicans,82,33,49,48.2,112.0,36.2,72.9,7.4,5.4,18.0,13.7,15.7,51.6,'18-19
24,25,Washington Wizards,82,32,50,48.6,112.9,32.7,70.6,8.3,4.6,17.0,14.1,14.0,52.1,'18-19
25,26,Atlanta Hawks,82,29,53,48.4,113.1,34.5,71.8,8.2,5.1,21.1,14.6,16.5,49.3,'18-19
26,27,Chicago Bulls,82,22,60,48.5,112.8,34.1,72.7,7.4,4.3,16.6,13.4,13.0,49.1,'18-19
27,28,Cleveland Cavaliers,82,19,63,48.2,116.8,31.9,73.2,6.5,2.4,16.8,12.7,14.0,50.0,'18-19
28,28,Phoenix Suns,82,19,63,48.5,114.2,31.3,68.3,9.0,5.1,19.5,15.5,15.8,53.0,'18-19
29,30,New York Knicks,82,17,65,48.2,112.9,34.3,71.7,6.8,5.1,16.4,14.1,11.7,50.6,'18-19
0,1,Milwaukee Bucks,73,56,17,48.2,102.5,42.2,77.5,7.2,5.9,16.9,11.3,13.6,38.7,'19-20
1,2,Toronto Raptors,72,53,19,48.3,104.7,35.9,72.1,8.8,5.0,16.9,13.5,12.7,41.5,'19-20
2,3,Los Angeles Lakers,71,52,19,48.1,106.1,35.1,73.7,8.6,6.6,17.4,12.0,16.5,45.8,'19-20
3,4,LA Clippers,72,49,23,48.3,106.9,37.0,73.7,7.1,4.7,16.5,12.4,13.3,44.6,'19-20
4,5,Boston Celtics,72,48,24,48.4,106.5,35.4,73.1,8.3,5.6,15.1,13.2,13.2,43.4,'19-20
5,6,Denver Nuggets,73,46,27,48.6,110.4,33.4,72.5,8.0,4.6,16.2,12.2,12.4,48.2,'19-20
6,7,Indiana Pacers,73,45,28,48.3,107.5,34.1,71.8,7.4,5.2,15.0,13.2,13.6,47.6,'19-20
7,8,Houston Rockets,72,44,28,48.3,109.8,34.5,71.3,8.7,5.2,17.8,14.1,15.1,51.5,'19-20
8,8,Miami Heat,73,44,29,48.6,109.3,35.9,75.3,7.5,4.5,17.9,12.8,11.4,44.1,'19-20
9,8,Oklahoma City Thunder,72,44,28,48.4,108.1,34.7,72.8,7.6,4.9,16.0,12.6,10.9,48.4,'19-20
10,8,Utah Jazz,72,44,28,48.2,109.3,35.8,74.6,6.1,4.1,17.1,12.1,12.5,47.4,'19-20
11,12,Dallas Mavericks,75,43,32,48.5,111.2,36.4,74.0,6.1,4.8,14.3,13.4,16.4,48.8,'19-20
12,12,Philadelphia 76ers,73,43,30,48.2,108.4,35.0,75.3,8.0,5.3,16.4,11.6,13.7,48.1,'19-20
13,14,Brooklyn Nets,72,35,37,48.6,109.2,37.3,73.6,6.4,4.5,17.0,13.2,13.1,46.4,'19-20
14,14,Portland Trail Blazers,74,35,39,48.2,114.3,35.1,71.2,6.3,6.1,14.5,15.5,14.8,47.0,'19-20
15,16,Memphis Grizzlies,73,34,39,48.1,109.7,36.2,73.3,7.9,5.5,17.9,13.6,13.9,45.3,'19-20
16,16,Phoenix Suns,73,34,39,48.2,110.8,33.8,73.4,7.7,4.0,16.6,12.5,12.7,49.8,'19-20
17,18,Orlando Magic,73,33,40,48.1,109.2,34.2,74.9,8.2,5.4,14.3,11.2,11.9,46.3,'19-20
18,19,San Antonio Spurs,71,32,39,48.5,112.6,35.6,75.1,7.3,5.5,15.1,13.6,13.0,48.2,'19-20
19,20,Sacramento Kings,72,31,41,48.5,111.4,32.9,73.6,7.7,4.1,16.5,11.9,12.1,46.6,'19-20
20,21,New Orleans Pelicans,72,30,42,48.4,111.8,35.4,72.9,7.5,5.0,19.6,13.6,15.4,52.2,'19-20
21,22,Washington Wizards,72,25,47,48.2,114.7,31.9,71.2,8.0,4.3,16.7,14.4,12.7,51.4,'19-20
22,23,Charlotte Hornets,65,23,42,48.5,112.8,31.8,70.6,6.6,4.1,16.8,13.2,11.8,50.5,'19-20
23,24,Chicago Bulls,65,22,43,48.2,108.9,31.4,71.9,10.0,4.1,17.8,12.7,12.5,49.6,'19-20
24,25,New York Knicks,66,21,45,48.4,112.4,34.5,74.2,7.6,4.7,17.5,12.6,12.8,43.8,'19-20
25,26,Atlanta Hawks,67,20,47,48.6,114.4,33.4,70.8,7.8,5.1,19.5,15.0,14.8,53.6,'19-20
26,26,Detroit Pistons,66,20,46,48.4,112.3,32.0,71.7,7.4,4.5,17.3,13.2,12.7,52.0,'19-20
27,28,Cleveland Cavaliers,65,19,46,48.4,114.8,33.4,73.8,6.9,3.2,20.0,12.7,14.4,53.6,'19-20
28,28,Minnesota Timberwolves,64,19,45,48.6,111.6,34.3,73.1,8.7,5.7,17.8,13.5,13.0,51.2,'19-20
29,30,Golden State Warriors,65,15,50,48.4,113.0,32.9,72.2,8.2,4.6,18.0,13.5,15.0,48.8,'19-20
0,1,Utah Jazz,72,52,20,48.2,107.5,37.6,75.7,6.6,5.2,17.0,12.4,12.1,49.1,'20-21
1,2,Phoenix Suns,72,51,21,48.6,110.4,34.2,74.1,7.2,4.3,14.8,12.4,12.0,47.4,'20-21
2,3,Philadelphia 76ers,72,49,23,48.4,107.0,35.0,73.7,9.1,6.2,17.2,11.6,14.3,46.0,'20-21
3,4,Brooklyn Nets,72,48,24,48.3,113.1,35.5,72.6,6.7,5.3,16.1,15.3,12.1,47.8,'20-21
4,5,Denver Nuggets,72,47,25,48.6,111.5,33.9,75.1,8.1,4.5,15.6,11.3,13.4,45.2,'20-21
5,5,LA Clippers,72,47,25,48.0,110.6,34.7,75.4,7.1,4.1,15.4,11.8,11.9,47.2,'20-21
6,7,Milwaukee Bucks,72,46,26,48.1,110.7,37.8,75.5,8.1,4.6,15.9,13.0,10.7,43.1,'20-21
7,8,Dallas Mavericks,72,42,30,48.1,112.3,34.2,73.4,6.3,4.3,14.6,13.1,12.4,45.2,'20-21
8,8,Los Angeles Lakers,72,42,30,48.5,106.8,34.6,74.8,7.8,5.4,16.6,11.3,12.2,48.2,'20-21
9,8,Portland Trail Blazers,72,42,30,48.1,115.3,33.9,73.1,6.9,5.0,14.1,13.8,13.7,47.3,'20-21
10,11,Atlanta Hawks,72,41,31,48.3,112.1,35.1,74.2,7.0,4.8,15.9,13.2,11.8,48.7,'20-21
11,11,New York Knicks,72,41,31,48.4,107.8,35.5,73.8,7.0,5.1,15.0,12.2,10.5,43.8,'20-21
12,13,Miami Heat,72,40,32,48.3,110.7,33.5,73.3,7.9,4.0,16.7,12.3,10.4,41.3,'20-21
13,14,Golden State Warriors,72,39,33,48.1,109.4,35.1,72.7,8.2,4.8,17.5,14.2,13.3,47.3,'20-21
14,15,Memphis Grizzlies,72,38,34,48.3,110.5,35.3,73.6,9.1,5.1,16.6,12.4,13.7,47.5,'20-21
15,16,Boston Celtics,72,36,36,48.3,111.8,33.6,73.7,7.7,5.3,15.8,13.2,11.8,44.3,'20-21
